"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_29","England","James Sinclair","DERWENT (DALES)",54.2049626373,-0.6333089451,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,16,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_291","England","James Sinclair","TWEED",55.6547045602,-2.2405227511,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,5,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_292","England","James Sinclair","WHITEADDER",55.7665408793,-2.07001323,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,8,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_293","England","James Sinclair","TILL",55.6498878126,-2.1176806828,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,15,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_294","England","James Sinclair","TILL",55.5707946209,-2.0041209102,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,17,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_295","England","James Sinclair","TILL",55.5500831717,-1.9049486338,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2005,2023,16,19
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_296","England","James Sinclair","BREAMISH",55.4771824266,-1.880412971,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,17,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_297","England","James Sinclair","GLEN",55.5654805599,-2.0729666153,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2024,16,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_298","England","James Sinclair","BOWMONT WATER",55.5941730872,-2.2205555602,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,17,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_299","England","James Sinclair","COLLEGE BURN",55.5463316133,-2.1663404212,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2016,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_30","England","James Sinclair","DERWENT (DALES)",54.2701886641,-0.4901056449,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,14,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_301","England","James Sinclair","WOOLER WATER",55.5169553273,-2.0058419452,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,16,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_302","England","James Sinclair","HETTON BURN",55.5933827952,-1.9328651916,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_303","England","James Sinclair","DEAN BURN",55.6984544045,-1.9983940649,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,5,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_304","England","James Sinclair","BERRINGTON BURN",55.6822808873,-1.9904432722,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,5,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_305","England","James Sinclair","BELFORD BURN",55.5958895814,-1.8238642661,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,6,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_306","England","James Sinclair","ALN",55.4077606934,-1.6630163273,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,12,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_307","England","James Sinclair","ALN",55.4052722526,-1.8631327158,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_308","England","James Sinclair","SHIPLEY BURN",55.4533773144,-1.7614621568,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_309","England","James Sinclair","EGLINGHAM BECK",55.4459293527,-1.7713709324,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_31","England","James Sinclair","DIBB",54.0437737369,-1.9407170856,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_310","England","James Sinclair","COQUET",55.3381780631,-1.6294584572,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_311","England","James Sinclair","COQUET",55.2964690248,-1.7102111314,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_312","England","James Sinclair","COQUET",55.2891184253,-1.8424009951,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,10,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_313","England","James Sinclair","COQUET",55.2959901162,-2.030785382,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_314","England","James Sinclair","COQUET",55.343981451,-2.1194818698,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,18,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_315","England","James Sinclair","TYELAW BURN",55.354679722,-1.6308030932,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2016,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_317","England","James Sinclair","FOREST BURN",55.2843878185,-1.846229649,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_318","England","James Sinclair","WREIGH BURN",55.3138938479,-1.953630123,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2018,8,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_319","England","James Sinclair","GRASSLEES BURN",55.2881844562,-2.0493584283,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2007,2017,5,11
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_32","England","James Sinclair","DON",53.4838674836,-1.5605827254,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,5,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_320","England","James Sinclair","ALWIN",55.3478314934,-2.1242714545,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_321","England","James Sinclair","CHEVINGTON BURN",55.2818019699,-1.6064158868,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,5,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_322","England","James Sinclair","LYNE",55.2278247712,-1.626474238,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,8,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_323","England","James Sinclair","WANSBECK",55.1723182809,-1.6231621862,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2017,8,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_324","England","James Sinclair","WANSBECK",55.1512163064,-1.9183864753,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,8,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_326","England","James Sinclair","FONT",55.1695307564,-1.7312567392,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,16,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_327","England","James Sinclair","FONT",55.238393599,-1.9465153029,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2022,7,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_328","England","James Sinclair","FALLOWLEES BURN",55.2365984129,-1.9512351567,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2022,8,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_329","England","James Sinclair","HART BURN",55.1683058644,-1.8578997441,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2014,6,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_33","England","James Sinclair","DON",53.5181908251,-1.7633014266,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,20,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_330","England","James Sinclair","BLYTH",55.1262166486,-1.5831077711,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,8,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_331","England","James Sinclair","BLYTH",55.1121106179,-1.6222408408,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,10,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_332","England","James Sinclair","BLYTH",55.0929428436,-1.703426343,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2017,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_333","England","James Sinclair","BLYTH",55.0898177844,-1.757376017,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2017,10,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_334","England","James Sinclair","SLEEK BURN",55.1506918528,-1.5720411585,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,6,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_335","England","James Sinclair","CATCH BURN",55.1500630318,-1.6511923684,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_336","England","James Sinclair","PONT",55.0840060337,-1.7409002297,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2015,10,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_337","England","James Sinclair","PONT",55.0468488117,-1.7538017503,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_338","England","James Sinclair","PONT",55.0386119481,-1.8574191075,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2019,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_339","England","James Sinclair","COLDCOATS BURN",55.0708438414,-1.7550639468,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,5,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_34","England","James Sinclair","DOVE",54.2233198499,-0.9177967871,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_340","England","James Sinclair","FENWICK BURN",55.0496035934,-1.9179972664,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,8,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_341","England","James Sinclair","SEATON BURN",55.0732819266,-1.4742490948,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,7,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_342","England","James Sinclair","SEATON BURN",55.0552374616,-1.6249196252,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_343","England","James Sinclair","TYNE",54.9768939663,-1.8344216011,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,13,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_344","England","James Sinclair","TYNE",54.9660625982,-1.8687801942,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,6,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_345","England","James Sinclair","TYNE",54.9520707974,-1.9204279559,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,9,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_346","England","James Sinclair","NORTH TYNE",55.0541007076,-2.1518154277,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,7,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_347","England","James Sinclair","NORTH TYNE",55.0872512948,-2.2161732497,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2014,6,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_348","England","James Sinclair","NORTH TYNE",55.1406473357,-2.2569350661,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,9,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_349","England","James Sinclair","NORTH TYNE",55.1465214674,-2.2824525591,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2015,5,13
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_35","England","James Sinclair","DRIFFIELD CANAL (HULL)",54.0003192284,-0.4315486312,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_350","England","James Sinclair","NORTH TYNE",55.1774184575,-2.4364844642,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,10,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_351","England","James Sinclair","NORTH TYNE",55.2290181263,-2.580134673,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,8,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_352","England","James Sinclair","DON",54.9749268785,-1.4844384962,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2021,6,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_353","England","James Sinclair","OUSEBURN",54.987183069,-1.5881267077,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2020,7,19
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_354","England","James Sinclair","TEAM",54.9152127865,-1.6099339976,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,10,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_355","England","James Sinclair","TEAM",54.8986848413,-1.601002786,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_356","England","James Sinclair","DERWENT (NORTHUMBRIA)",54.9385071908,-1.710695191,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,9,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_357","England","James Sinclair","DERWENT (NORTHUMBRIA)",54.8950615174,-1.8452489348,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_358","England","James Sinclair","DERWENT (NORTHUMBRIA)",54.8471779936,-1.8809219872,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2023,16,22
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_359","England","James Sinclair","DERWENT (NORTHUMBRIA)",54.8529460974,-1.9408074168,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2012,2023,8,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_36","England","James Sinclair","DRONE",53.2710982983,-1.4423121481,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,5,17
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_360","England","James Sinclair","DERWENT (NORTHUMBRIA)",54.8573514051,-2.0275020228,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2023,14,21
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_361","England","James Sinclair","BOLTS BURN",54.8431996265,-2.0680870733,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2016,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_362","England","James Sinclair","BLAYDON BURN",54.9635136774,-1.7292119516,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2018,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_363","England","James Sinclair","WHITTLE BURN",54.9669452477,-1.8706672442,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2013,5,12
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_364","England","James Sinclair","MARCH BURN",54.9477080571,-1.9717057728,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,6,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_365","England","James Sinclair","SOUTH TYNE",54.9882277642,-2.141315187,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,13,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_366","England","James Sinclair","SOUTH TYNE",54.9628724207,-2.4712928211,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2016,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_367","England","James Sinclair","SOUTH TYNE",54.8097796475,-2.4429793136,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2023,18,20
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_368","England","James Sinclair","NEWBROUGH BURN",55.0042654815,-2.2003110817,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2017,6,16
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_369","England","James Sinclair","EAST ALLEN",54.9043374961,-2.2667164366,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2016,6,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_37","England","James Sinclair","ELMSWELL BECK",53.99692883,-0.4473435659,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2019,18,18
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_370","England","James Sinclair","WEST ALLEN",54.9185808703,-2.328885971,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2018,7,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_371","England","James Sinclair","WEST ALLEN",54.8147713249,-2.3080764285,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2018,5,15
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_372","England","James Sinclair","TIPALT BURN",54.9622012236,-2.4728935796,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2003,2016,5,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_373","England","James Sinclair","PARK BURN",54.9517410299,-2.4955041302,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2004,2017,6,14
"ENG_062_MZB_LO1.csv","ENG_062_MZB_LO","ENG_062_MZB_LO_374","England","James Sinclair","NENT",54.8151266709,-2.4429600818,"3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","",2002,2018,8,17
