Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_86000,21023442,26.06.2000,Calopteryx,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Chironomidae thummi-plumosus,,1,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Erpobdella,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Gammaridae,,11,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Gyraulus,,1,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Helobdella,,1,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Hydropsychidae,,11,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Ischnura,,1,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Naididae,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Sigara,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Sphaerium,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21023442,26.06.2000,Tubificidae,,2,,,121000011,Handnet,2000,6,26
BEVL_VMM_86000,21063012,11.9.2001,Asellidae,,11,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Calopteryx,,11,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Chironomidae non thummi-plumosus,,4,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Erpobdella,,8,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Gammaridae,,11,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Hydropsychidae,,51,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Lumbriculidae,,2,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Lymnaea,,2,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Physa,,1,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Pisidium,,3,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Psychodidae,,1,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Sialis,,1,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Theromyzon,,1,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Tipulidae,,2,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21063012,11.9.2001,Tubificidae,,6,,,121000011,Handnet,2001,9,11
BEVL_VMM_86000,21094692,21.08.2002,Asellidae,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Baetis,,3,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Calopteryx,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Chironomidae non thummi-plumosus,,4,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Chironomidae thummi-plumosus,,2,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Erpobdella,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Gammaridae,,11,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Hydropsychidae,,11,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Psychodidae,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Psychomyiidae,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Sigara,,1,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Sphaerium,,4,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21094692,21.08.2002,Tubificidae,,2,,,121000011,Handnet,2002,8,21
BEVL_VMM_86000,21135790,12.8.2003,Asellidae,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Baetis,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Calopteryx,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Cloeon,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Culicidae,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Dytiscidae,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Erpobdella,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Gammaridae,,8,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Gerris,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Gyraulus,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Gyrinidae,,1,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Helobdella,,5,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Hydropsychidae,,11,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Limoniidae,,3,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Lymnaea,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Physa,,3,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Pisidium,,1,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Sigara,,2,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Sphaerium,,9,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21135790,12.8.2003,Tubificidae,,4,,,121000011,Handnet,2003,8,12
BEVL_VMM_86000,21171954,28.06.2004,Asellidae,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Baetis,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Bithynia,,2,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Calopteryx,,6,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Chironomidae non thummi-plumosus,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Chironomidae thummi-plumosus,,1,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Erpobdella,,8,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Gammaridae,,51,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Helobdella,,3,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Hydropsychidae,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Limoniidae,,2,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Lymnaea,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Physa,,1,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Sphaerium,,1,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21171954,28.06.2004,Tubificidae,,11,,,121000011,Handnet,2004,6,28
BEVL_VMM_86000,21230056,12.8.2005,Asellidae,,10,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Calopteryx,,1,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Chironomidae non thummi-plumosus,,30,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Erpobdella,,12,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Gammaridae,,60,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Helobdella,,1,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Hydropsychidae,,30,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Ischnura,,1,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Limoniidae,,4,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Lumbriculidae,,4,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Lymnaea,,2,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Pisidium,,3,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Simuliidae,,8,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Theromyzon,,1,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21230056,12.8.2005,Tubificidae,,7,,,121000011,Handnet,2005,8,12
BEVL_VMM_86000,21286750,12.9.2006,Asellidae,,37,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Calopteryx,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Chironomidae non thummi-plumosus,,37,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Collembola,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Erpobdella,,49,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Gammaridae,,79,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Gyraulus,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Helobdella,,3,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Hydropsychidae,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Lege kokers,,2,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Lumbriculidae,,4,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Lymnaea,,2,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Pisidium,,8,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Platycnemis,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Polycelis,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Sigara,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Tubificidae,,35,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21286750,12.9.2006,Valvata,,1,,,121000011,Handnet,2006,9,12
BEVL_VMM_86000,21344405,9.10.2007,Asellidae,,30,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Baetis,,40,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Dugesia,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Erpobdella,,27,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Gammaridae,,330,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Gyrinidae,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Helobdella,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Hydropsychidae,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Ischnura,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Lymnaea,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Pisidium,,3,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Polycelis,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Polycentropodidae,,1,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Simuliidae,,3,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Sphaerium,,2,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21344405,9.10.2007,Tubificidae,,14,,,121000011,Handnet,2007,10,9
BEVL_VMM_86000,21498518,18.10.2010,Asellidae,,1,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Baetis,,2,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Bithynia,,2,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Calopteryx,,30,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Chironomidae non thummi-plumosus,,5,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Erpobdella,,11,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Gammaridae,,70,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Gyraulus,,2,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Helobdella,,1,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Hydropsychidae,,9,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Limnephilidae,,14,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Lymnaea,,4,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Physella,,3,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Potamopyrgus,,9,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Sphaerium,,1,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21498518,18.10.2010,Tubificidae,,20,,,121000011,Handnet,2010,10,18
BEVL_VMM_86000,21630055,21.10.2013,Ancylus,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Asellidae,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Baetis,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Bithynia,,10,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Calopteryx,,25,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Chironomidae non thummi-plumosus,,4,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Chironomidae thummi-plumosus,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Erpobdella,,8,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Gammaridae,,25,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Glossiphonia,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Hydropsychidae,,20,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Limnephilidae,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Lymnaea,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Naididae,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Phryganeidae,,12,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Physella,,4,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Pisidium,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Psychomyiidae,,2,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Sigara,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Tubificidae,,15,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21630055,21.10.2013,Vis,,1,,,121000011,Handnet,2013,10,21
BEVL_VMM_86000,21737822,20.10.2016,Asellidae,,11,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Baetis,,20,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Bithynia,,4,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Calopteryx,,12,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Chironomidae non thummi-plumosus,,60,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Chironomidae thummi-plumosus,,3,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Erpobdella,,4,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Gammaridae,,150,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Hydracarina,,5,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Hydropsychidae,,8,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Lege kokers,,10,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Leptoceridae,,13,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Limnephilidae,,8,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Limoniidae,,4,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Lymnaea,,1,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Phryganeidae,,1,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Physella,,5,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Pisidium,,5,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Potamopyrgus,,3,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Psychodidae,,1,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Psychomyiidae,,13,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Simuliidae,,5,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Sphaerium,,4,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Theromyzon,,1,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Tubificidae,,50,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21737822,20.10.2016,Vis,,1,,,121000011,Handnet,2016,10,20
BEVL_VMM_86000,21872148,13.09.2019,Acroloxus,,36,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Armiger,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Asellidae,,3,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Baetis,,23,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Bithynia,,170,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Calopteryx,,156,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Ceratopogonidae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Chironomidae non thummi-plumosus,,65,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Cloeon,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Dytiscidae,,4,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Elminthidae,,9,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Ephydridae,,6,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Erpobdella,,3,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Ferrissia,,5,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Gammaridae,,200,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Gerris,,60,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Glossiphonia,,6,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Gyraulus,,2,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Gyrinidae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Hydropsychidae,,100,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Hydroptilidae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Kikker(visje)(s),,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Lege kokers,,40,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Leptoceridae,,4,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Limnephilidae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Limoniidae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Lymnaea,,21,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Naididae,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Nepa,,4,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Physella,,20,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Piscicola,,3,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Pisidium,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Platycnemis,,20,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Polycentropodidae,,5,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Potamopyrgus,,50,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Simuliidae,,3,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Tubificidae,,2,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21872148,13.09.2019,Vis,,1,,,121000011,Handnet,2019,9,13
BEVL_VMM_86000,21983447,31.05.2022,Acroloxus,,4,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Aeshna,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Asellidae,,48,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Baetis,,10,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Bithynia,,13,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Calopteryx,,24,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Ceratopogonidae,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Chironomidae non thummi-plumosus,,500,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Chironomidae thummi-plumosus,,2,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Cloeon,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Collembola,,2,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Corixa,,3,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Dytiscidae,,2,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Empididae,,5,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Ephydridae,,2,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Erpobdella,,6,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Gammaridae,,400,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Glossiphonia,,14,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Gyrinidae,,4,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Haliplidae,,5,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Hydrophilidae,,22,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Hydropsychidae,,7,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Ischnura,,21,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Lege kokers,,3,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Lege schelpen,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Leptoceridae,,10,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Limnephilidae,,7,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Limoniidae,,7,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Lumbriculidae,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Lymnaea,,3,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Naididae,,30,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Notonecta,,12,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Physella,,32,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Piscicola,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Pisidium,,42,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Potamopyrgus,,361,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Psychodidae,,12,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Psychomyiidae,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Sialis,,8,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Simuliidae,,176,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Somatochlora,,1,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Sphaerium,,7,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Tipulidae,,3,,,121000011,Handnet,2022,5,31
BEVL_VMM_86000,21983447,31.05.2022,Tubificidae,,32,,,121000011,Handnet,2022,5,31
